"water_year","All Taxa","Acartia Adult","Acartiella sinensis Adult","Daphnia Adult","Diaphanosoma Adult","Eurytemora affinis Adult","Eurytemora affinis Juvenile","Limnoithona tetraspina Adult","Neomysis mercedis Adult","Pseudodiaptomus forbesi Adult","Pseudodiaptomus Juvenile","Tortanus Adult","Hyperacanthomysis longirostris Adult","Neomysis kadiakensis Adult"
1975,71.2886337655465,50.3238998588328,NA,115.560158501734,100.388739273258,69.1444980414806,NA,NA,63.379619299593,NA,NA,NA,NA,NA
1976,75.5865183259672,56.4678489406709,NA,118.400626177132,104.259195790205,74.3595486676419,NA,NA,72.6961131813677,NA,NA,NA,NA,NA
1977,79.9651658890149,61.7502649354194,NA,118.916320321508,114.110227494098,80.5374644812859,NA,NA,85.1836858148095,NA,NA,NA,NA,NA
1978,67.556401402928,52.547767722706,NA,116.550647058505,105.036539545254,64.6489100680673,NA,NA,64.4492585765534,NA,NA,NA,NA,NA
1979,70.6050818973034,53.7779294502692,NA,117.502601846638,116.230787267942,65.6338918795174,NA,80.7996830077273,67.625924751857,NA,NA,NA,NA,NA
1980,66.4960585042731,50.5998387054433,NA,94.2004554087667,109.914728761278,60.8907248477641,NA,100.08997273382,64.3460773262554,NA,NA,NA,NA,NA
1981,73.2565517210717,56.0613668142663,NA,116.655836370738,118.295401173855,66.6002969646862,NA,104.766259549691,72.3422890078328,NA,NA,NA,NA,NA
1982,68.8770802321788,50.1976826309851,NA,104.953694404238,99.7210490228645,55.5385004189989,NA,74.9014406907888,67.6238286809563,NA,NA,NA,NA,NA
1983,65.1710493507108,50.0977157902388,NA,85.282194356268,76.049804274458,51.5440556029152,NA,68.9065177253232,63.3289516530956,NA,NA,NA,NA,NA
1984,70.8045014968995,50.4031456604878,NA,110.759303657762,103.883747665718,62.1045536577273,NA,92.0245044492408,70.6363765097682,NA,NA,NA,NA,NA
1985,73.0206900529954,55.9665351692088,NA,117.763378828362,118.668009052249,70.7990498718991,NA,92.7710420174055,71.9688816430998,NA,NA,NA,NA,NA
