"Region","Season","water_year","All taxa","Acartia Adult","Acartiella sinensis Adult","Daphnia Adult","Diaphanosoma Adult","Eurytemora affinis Adult","Eurytemora affinis Juvenile","Limnoithona tetraspina Adult","Neomysis mercedis Adult","Pseudodiaptomus forbesi Adult","Pseudodiaptomus Juvenile","Tortanus Adult","Hyperacanthomysis longirostris Adult","Neomysis kadiakensis Adult"
"Confluence","Spring",1975,11967.2092429374,69.6366133333333,NA,4076.50666666667,NA,1304.27,NA,NA,10408.88017274,NA,NA,NA,NA,NA
"SouthCentral","Spring",1975,2613.60648908902,NA,NA,7436.15111111111,2.925,130.517722222222,NA,NA,1068.34409279272,NA,NA,NA,NA,NA
"Suisun Bay","Spring",1975,57997.2901093442,273.146076444444,NA,421.696,NA,28637.3561555556,NA,NA,51315.1221243559,NA,NA,NA,NA,NA
"Suisun Marsh","Spring",1975,64896.1135392172,NA,NA,NA,NA,15062.9813333333,NA,NA,60264.1366503283,NA,NA,NA,NA,NA
"Confluence","Spring",1976,91243.8328753889,26.5509688888889,NA,2590.89333333333,NA,17917.7296111111,NA,NA,85376.6403287222,NA,NA,NA,NA,NA
"SouthCentral","Spring",1976,39927.4491864732,NA,NA,157395.506666667,NA,906.15525,NA,NA,3881.51486076512,NA,NA,NA,NA,NA
"Suisun Bay","Spring",1976,38063.6476374308,37185.1557866667,NA,NA,NA,2156.88533333333,NA,NA,28984.7150712769,NA,NA,NA,NA,NA
"Suisun Marsh","Spring",1976,209341.624103383,572.351093333333,NA,NA,NA,20699.1743333333,NA,NA,204023.742746717,NA,NA,NA,NA,NA
"Confluence","Spring",1977,26361.7321697136,8602.83884444444,NA,171.746666666667,NA,22243.093,NA,NA,17902.3653030469,NA,NA,NA,NA,NA
"SouthCentral","Spring",1977,11617.2317634952,NA,NA,27153.05,0.379166666666667,792.138125,NA,NA,5456.46773652594,NA,NA,NA,NA,NA
"Suisun Bay","Spring",1977,10879.6704196916,31483.3948977778,NA,NA,NA,732.365,NA,NA,1397.63108760962,NA,NA,NA,NA,NA
"Suisun Marsh","Spring",1977,16831.5516808893,55378.3053866667,NA,NA,NA,2312.73033333333,NA,NA,1699.02668307653,NA,NA,NA,NA,NA
"Confluence","Spring",1978,8314.49846174135,NA,NA,2172.88222222222,2.57777777777778,651.190305555556,NA,NA,7441.52650424828,NA,NA,NA,NA,NA
"SouthCentral","Spring",1978,1846.14294629119,NA,NA,4798.92155555556,3.03083333333333,13.5398972222222,NA,NA,703.16278286024,NA,NA,NA,NA,NA
"Suisun Bay","Spring",1978,102326.903302273,6563.37431111111,NA,459.982222222222,NA,57980.2487777778,NA,NA,86085.3788969665,NA,NA,NA,NA,NA
"Suisun Marsh","Spring",1978,106940.823854263,33.4009066666667,NA,104.106666666667,NA,27233.8486666667,NA,NA,96911.5865675962,NA,NA,NA,NA,NA
"Confluence","Spring",1979,13127.4117217843,NA,NA,609.46303030303,NA,4361.25245454545,NA,NA,11876.4698875725,NA,NA,NA,NA,NA
"SouthCentral","Spring",1979,11703.6541683877,NA,NA,41036.25,NA,28.1574166666667,NA,NA,4608.25376838765,NA,NA,NA,NA,NA
"Suisun Bay","Spring",1979,46142.6633566517,25505.9986133333,NA,36.8711111111111,NA,16635.8017333333,NA,NA,37735.1653718898,NA,NA,NA,NA,NA
"Suisun Marsh","Spring",1979,100621.943905806,53.8711466666667,NA,NA,NA,27355.2823333333,NA,NA,90438.6999124731,NA,NA,NA,NA,NA
"Confluence","Spring",1980,20699.4784027356,NA,NA,32798.301010101,NA,506.531570707071,NA,1.26054444444444,10860.2218911128,NA,NA,NA,NA,NA
"SouthCentral","Spring",1980,5917.03740227223,NA,NA,14542.4933333333,NA,9.061375,NA,NA,2114.93257079878,NA,NA,NA,NA,NA
"Suisun Bay","Spring",1980,151869.723261475,15180.694176,NA,1051.83466666667,NA,28358.6858888889,NA,NA,143084.955964332,NA,NA,NA,NA,NA
"Suisun Marsh","Spring",1980,103830.021652912,50.3898133333333,NA,542.426666666667,NA,13095.666,NA,NA,99267.1941595791,NA,NA,NA,NA,NA
"Confluence","Spring",1981,38257.881158046,NA,NA,811.571428571429,NA,8870.56588095238,NA,1.39043266666667,35578.9123837352,NA,NA,NA,NA,NA
"SouthCentral","Spring",1981,13664.592709495,NA,NA,16394.1633333333,222.783333333333,148.960958333333,NA,9.87658,10023.1835186407,NA,NA,NA,NA,NA
"Suisun Bay","Spring",1981,33323.0543412581,20365.5016,NA,9.60666666666667,NA,16841.4070833333,NA,NA,24921.1174801204,NA,NA,NA,NA,NA
"Suisun Marsh","Spring",1981,88405.4351592257,NA,NA,NA,NA,36322.7953333333,NA,NA,76582.2517830352,NA,NA,NA,NA,NA
"Confluence","Spring",1982,2365.85988830038,NA,NA,348.954181818182,0.717575757575758,80.8674222222222,NA,0.06118,2267.15651779613,NA,NA,NA,NA,NA
"SouthCentral","Spring",1982,383.883663922185,NA,NA,290.956,NA,27.0231916666667,NA,NA,333.844748962873,NA,NA,NA,NA,NA
"Suisun Bay","Spring",1982,35608.7361166135,90.5212977777778,NA,272.124444444444,NA,40477.0842222222,NA,NA,26990.2884008872,NA,NA,NA,NA,NA
"Suisun Marsh","Spring",1982,49664.9499184198,NA,NA,110.48,NA,5113.96433333333,NA,14.3444933333333,47726.0043761976,NA,NA,NA,NA,NA
"Confluence","Spring",1983,2035.02720040817,NA,NA,1023.45252525253,0.80969696969697,26.2933080808081,NA,0.05453,1883.9591834261,NA,NA,NA,NA,NA
"SouthCentral","Spring",1983,196.449505301447,NA,NA,308.050666666667,0.490666666666667,9.4572,NA,0.479442833333333,80.3952189317506,NA,NA,NA,NA,NA
"Suisun Bay","Spring",1983,11094.2163448898,20.8296462222222,NA,741.813333333333,NA,6492.69755555556,NA,NA,9488.75221366447,NA,NA,NA,NA,NA
"Suisun Marsh","Spring",1983,45884.9544593006,NA,NA,1136.8,NA,1327.913,NA,NA,44877.0844148562,NA,NA,NA,NA,NA
