"Season","water_year","CPUE"
"Fall",1975,5334.21604166667
"Fall",1976,3993.67976388889
"Fall",1977,5886.85902777778
"Fall",1978,3747.45229166667
"Fall",1979,3487.60702083333
"Fall",1980,4706.114625
"Fall",1981,8452.16423611111
"Fall",1982,2894.37354166667
"Fall",1983,4572.66476190476
"Fall",1984,4488.56244678932
"Fall",1985,4613.10777777778
"Fall",1986,1454.86805555556
"Fall",1987,3166.87251984127
"Fall",1988,2637.45001488095
"Fall",1989,4957.92470833333
"Fall",1990,7075.92097222222
"Fall",1991,7283.8372882326
"Fall",1992,11788.8281666667
"Fall",1993,7759.13213888889
"Fall",1994,14301.8327777778
"Fall",1995,8313.1275
"Fall",1996,4703.35138888889
"Fall",1997,16465.5516666667
"Fall",1998,8930.05138888889
"Fall",1999,28319.4898611111
"Fall",2000,22380.4970833333
"Fall",2001,16722.9569444444
"Fall",2002,28430.0654166667
"Fall",2003,18459.2030555556
"Fall",2004,22907.88
"Fall",2005,18721.1575856498
"Fall",2006,12789.0887204573
"Fall",2007,16824.538994605
"Fall",2008,20422.7645831806
"Fall",2009,22854.4511111111
"Fall",2010,16015.4992818608
"Fall",2011,7695.39125569687
"Fall",2012,13518.5494720896
"Fall",2013,12746.8410182047
"Fall",2014,11541.7260077881
"Fall",2015,14619.4808454521
"Fall",2016,15325.5860816526
"Fall",2017,17290.2852459267
"Fall",2018,9678.81671422781
"Fall",2019,10184.1930230872
"Fall",2020,19273.2274914773
"Spring",1975,1082.52508333333
"Spring",1976,6409.71909722222
"Spring",1977,3309.06243055556
"Spring",1978,1746.90664930556
"Spring",1979,2651.88057449495
"Spring",1980,1660.30623106061
"Spring",1981,2045.96314583333
"Spring",1982,861.756308080808
"Spring",1983,214.393791666667
"Spring",1984,931.819672619048
"Spring",1985,1471.66501190476
"Spring",1986,978.127262626263
"Spring",1987,2352.53333333333
"Spring",1988,3602.27805555556
"Spring",1989,2928.59772222222
"Spring",1990,3137.87400462963
"Spring",1991,1369.89652777778
"Spring",1992,5597.94895833333
"Spring",1993,2829.63788194444
"Spring",1994,6531.86125
"Spring",1995,1116.99202670427
"Spring",1996,1108.74724015343
"Spring",1997,1637.40466146054
"Spring",1998,3860.86591822857
"Spring",1999,4146.59773754807
"Spring",2000,4504.90041583723
"Spring",2001,3105.77096490709
"Spring",2002,3256.03780357115
"Spring",2003,2822.41330423323
"Spring",2004,2409.48918117936
"Spring",2005,1218.10877923015
"Spring",2006,1368.18107861183
"Spring",2007,3215.51117898331
"Spring",2008,6233.47775681082
"Spring",2009,4408.43172774634
"Spring",2010,2125.07794653583
"Spring",2011,967.038347420374
"Spring",2012,2876.54440408135
"Spring",2013,7345.79483293589
"Spring",2014,5991.38439097897
"Spring",2015,7855.03218813676
"Spring",2016,6168.80947804746
"Spring",2017,2125.28442876429
"Spring",2018,3501.87757871249
"Spring",2019,2895.30215504391
"Spring",2020,7324.97780460659
"Summer",1975,5579.16169642857
"Summer",1976,4021.50356944444
"Summer",1977,6097.98069444444
"Summer",1978,4897.42986111111
"Summer",1979,2280.81065025253
"Summer",1980,1756.12377777778
"Summer",1981,5718.41265376984
"Summer",1982,1796.48178151709
"Summer",1983,1401.06335912698
"Summer",1984,5008.32788888889
"Summer",1985,6034.30729166667
"Summer",1986,3068.86279761905
"Summer",1987,5684.52643518519
"Summer",1988,6722.93205059524
"Summer",1989,5479.66797222222
"Summer",1990,5706.02371428571
"Summer",1991,6415.78481691919
"Summer",1992,4934.35431944444
"Summer",1993,6523.14018518519
"Summer",1994,25209.4655555556
"Summer",1995,3910.90856326669
"Summer",1996,7141.36311626174
"Summer",1997,10870.0567005172
"Summer",1998,13264.3628032015
"Summer",1999,12226.8665560485
"Summer",2000,8995.87451812125
"Summer",2001,17911.9266212166
"Summer",2002,33852.7509634854
"Summer",2003,18098.7740316733
"Summer",2004,15319.0338115743
"Summer",2005,6265.52331691759
"Summer",2006,12920.0340199866
"Summer",2007,9887.24296329242
"Summer",2008,10690.4288913617
"Summer",2009,8634.22738098973
"Summer",2010,6749.70580228749
"Summer",2011,5673.35586255701
"Summer",2012,9135.02812544765
"Summer",2013,8884.10678552427
"Summer",2014,15337.1342444607
"Summer",2015,13226.9118084006
"Summer",2016,12257.5805193753
"Summer",2017,17374.9071012173
"Summer",2018,13102.4741383695
"Summer",2019,14415.7049698438
"Summer",2020,14817.7746584655
"Winter",1977,1987.24277777778
"Winter",1978,565.869166666667
"Winter",1979,1132.21388888889
"Winter",1980,1122.05555555556
"Winter",1981,1240.70733333333
"Winter",1982,522.237407407407
"Winter",1983,894.433518518518
"Winter",1995,1340.14013888889
"Winter",1996,993.028027777778
"Winter",1997,280.227222222222
"Winter",1998,2054.09208333333
"Winter",1999,1476.73472222222
"Winter",2000,3374.26805555556
"Winter",2001,4496.49152777778
"Winter",2002,3267.01905555556
"Winter",2003,5076.80944444445
"Winter",2004,2647.01352777778
"Winter",2005,1911.73944444444
"Winter",2006,4529.97736111111
"Winter",2007,3553.04041666667
"Winter",2008,4448.67680555556
"Winter",2009,4026.99972222222
"Winter",2010,4018.46847222222
"Winter",2011,3744.64402777778
"Winter",2012,5609.01055967882
"Winter",2013,7523.25082021362
"Winter",2014,9133.48370989024
"Winter",2015,6483.01192041545
"Winter",2016,7302.93879563484
"Winter",2017,2863.67024616465
"Winter",2018,9042.68093126489
"Winter",2019,5991.28627779404
"Winter",2020,4699.96500081699
"Winter",2021,3783.89
